msg	user	label
 준비해<END> 다음주 화요일 모고나<END> 다굴맞고있어<END>	1165699693	0
 왜 쿨쿠리<END> 웅ㅇㅇㅇ<END> 섹스해<END>	1165699693	0
 싸우지말구<END> 싸워<END> 안_는데??<END>	1165699693	0
 2일밖에<END> 시작한지<END> 6일부터 11일이네<END>	1165699693	0
 다 있어<END> 공지보면<END> 저기<END>	1165699693	0
 거<END> 안될<END> 1등은<END>	1165699693	0
 현미 뇌를 다리미로 밀지 않는이상<END> 너 받아서 나주라<END> 안줄걸<END>	1165699693	0
 약 안하면<END> 아 나 슬<END> 통계로 따는거야<END>	1165699693	1
 리스트로 따는게 아니라<END> 제로스였나 1등이야<END> 생망이였나<END>	1165699693	0
 경고 아이스 해?<END> 여기서 그냥<END> 해봐야지<END>	1165699693	1
 다른거는 타가지고<END> 아이스는 안하고<END> 공지봐바<END>	1165699693	1
 약 ㅜ저<END> 순위별로<END> 소통왕<END>	1165699693	0
 얼마나 일을 많이 하는데<END> 낮에도 일하고<END> 밤에도 일하고<END>	1165699693	0
 일 많이하지<END> 봇이 가장<END> 일등 없음<END>	1165699693	0
 소통왕 지금 1등이 봇이라서<END> 안넝<END> 박경고<END>	1165699693	0
 안해봐서 모르겠넹<END> 엘이 중독성이 심한가<END> 엘 탈 수 있을거같은데<END>	1165699693	1
 지금까지 꾸준히 달리면<END> 엘 어때<END> 엘해써??<END>	1165699693	1
 헤라<END> 나아<END> 훨씬<END>	1165699693	0
 진짜 아이스할빠에 그냥 브캔떨 하는게<END> 잠 못잔대<END> 아이스가 각성계열이구<END>	1165699693	1
 하는걸 말리진 않아<END> 비추긴한데<END> 하지말어<END>	1165699693	0
 왠만해서는<END> 아이스<END> 엘??<END>	1165699693	1
 말하는고야<END> 무슨약<END> 안먹어봤지<END>	1165699693	1
 딜러들이 파는 자낙스는<END> 합성물인가 또<END> 맞오<END>	1165699693	0
 그냥 병원가서<END> 왜사<END> 딜러한테 자낙스를<END>	1165699693	0
 구강으로 먹어도 바로와서<END> 먹는데<END> 그냥 1알 구강으로<END>	1165699693	0
 나 자낙스<END> 뿅뿅 가버리긴 하겠덩<END> 하긴 그냥<END>	1165699693	0
 굳이..?<END> 쳐먹는거야<END> 약을 똥구멍으로<END>	1165699693	1
 조심해야대<END> 잘못하면 상처나가지구<END> 다시 똥으로 나오잖아<END>	1165699693	0
 똥구멍으로 쳐먹으면<END> 코로 하면 바로오는데<END> 그냥 정상적으로 먹으면<END>	1165699693	0
 쳐먹어<END> 똥구멍으로<END> 자낙스를 왜<END>	1165699693	0
 자낙스가 좀 잠이 와<END> 더 빨라<END> 처방받는게<END>	1165699693	0
 자낙스 사먹을수가 없을걸??<END> ㅇㅇㅇㅇㅇ<END> 신경안정제<END>	1165699693	0
 약간<END> 많이 올라오고있지<END> 최근에 업로더 다시 뽑아서<END>	1165699693	0
 ㅋㅋㅋㅎㅋㅎㅋ<END> 야방도 되고<END> 홍보방도 되고<END>	1165699693	0
 종합방인거_은데<END> 아마<END> 카오스네<END>	1165699693	0
 혼돈의<END> 여기<END> 탔었자나<END>	1165699693	0
 메스컴<END> 다 주소 쳐부른다고<END> 뭐 주소부흐면<END>	1165699693	0
 그래서 Ai 친밀도 다 쌓고나서<END> 만든거<END> Ai<END>	1165699693	0
 신상털고<END> 만나는데<END> 겹쳐서<END>	1165699693	0
 언젠가 공그<END> 차단박고 지내<END> 어ㅐ<END>	1165699693	0
 ㄹㅇ 혼돈의 조합<END> 현미에 안댕댕<END> 섹스해!<END>	1165699693	0
 싸우지말고<END> 약간 길다란거<END> 있오<END>	1165699693	0
 그 전담기계<END> 3팟 이상이 보통아닌가<END> 더 나올텐데<END>	1165699693	0
 라퍼 인건비가<END> 1팟뿌리는거는<END> 어디서 나오는거지<END>	1165699693	0
 지금 브액이 뒤졌는데<END> 누구한테<END> 브액????<END>	1165699693	1
 그걸 직접 수입해서 오던데<END> 만드는사람도 있고<END> 그 원액재료를 받아서<END>	1165699693	0
 한 30cm파면<END> 저기 땅에 묻어놨거든<END> 달려<END>	1165699693	0
 좌표<END> 사스케가??<END> 어디갔어<END>	1165699693	0
 사스케<END> ㄱㅌ<END> 기타등등<END>	1165699693	0
 국산 서양<END> 있오??<END> 보는쪽<END>	1165699693	0
 뭐<END> 딱히<END> 구랭<END>	1165699693	0
 나만 보면 다 야동앙망하니까<END> 떠들수가 없오<END> 하나도 없어서<END>	1165699693	0
 텔플에 아는애가<END> 약방이자 홍보방이자 소통방이지<END> 300자인건가<END>	1165699693	0
 이거만<END> 다 차단 ㅅㄱ<END> 놀리는애들<END>	1165699693	0
 많이 쳤잖아<END> 쳐 싸우면서<END> 그 뭐지<END>	1165699693	0
 저번에<END> 음식사진 더 못찍은거는 많ㅇㅎ<END> 채팅수<END>	1165699693	0
 나 못잡겠다 저거<END> 1100개네<END> 누리끼리한거 껍질인줄 알았어<END>	1165699693	0
 족발보면 겉에<END> 감말랭이네<END> 알았는데<END>	1165699693	0
 족발인줄<END> 놀래라<END> 그냥 잡아가요 점마<END>	1165699693	0
 경찰 있을텐데<END> 여기 약방이랑 뭐 각종 소통방이라<END> 사먹지<END>	1165699693	1
 그냥 하나<END> 7천 가까이 있으면<END> 없던데<END>	1165699693	0
 분실만큼 화나는게<END> 괜찮은데<END> 뺑이치게 하는거도<END>	1165699693	0
 분실좌표 줘서<END> 알았으면<END> 피닉스님 저거 위조<END>	1165699693	0
 위조인거지<END> 위조는<END> 뭐 어쨋거나<END>	1165699693	0
 아닌가<END> 그 외에는 다 기업<END> 은행이 한국은행이 공기관이고<END>	1165699693	0
 은행이 공기관이면 공문서인데<END> ㄴㄴㄴㄴ<END> 저거 좆될수도 있는데<END>	1165699693	0
 진짜 위조해가지고<END> 더 기깔나네<END> 생각을 하는게<END>	1165699693	0
 뭐 위조할<END> 타들어가는거가타아<END> 마음이<END>	1165699693	0
 으아아ㅏ<END> 놀기나 했지<END> 약방 친구들이랑만<END>	1165699693	1
 진짜 옛날에는 구냥<END> 푹 잘자게되가지고<END> 진짜 잠 꿀잠자던데<END>	1165699693	0
 개 하이오고 그러다보면<END> 그그 빨고나서<END> 약버릇이 있었군 데루스<END>	1165699693	0
 그런 술버릇도 아니고<END> ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ????<END> ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>	1165699693	0
 제로수랑 관리하는 방인데 모<END> 구냥<END> 내가 할수 있는 선에선 다 짤랏스니가<END>	1165699693	0
 ㅇㅋ<END> _다는거<END> 퍼다<END>	1165699693	0
 사진<END> 사실맞오??<END> @poseidonS78<END>	1165699693	0
 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END> _ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END> 완장명<END>	1165699693	0
 빨아보면 알징<END> 근데 떨액이래<END> 냄새가 떨액 냄새는 아니거덩<END>	1165699693	1
 모르겠어<END> 브액인지 아닌지는<END> 작아<END>	1165699693	1
 팟이<END> 아아<END> 안_는데<END>	1165699693	0
 이해가<END> 차라리 스퀘어를 하나 살가<END> 해볼까<END>	1165699693	0
 그거 잘 맞춰서<END> 있잖오<END> 그거 준거<END>	1165699693	0
 안되지 짜증나게 ㅜㅜ<END> 호환이.<END> 아 진짜<END>	1165699693	0
 이겼다<END> 근데 안냈네<END> 빠냄<END>	1165699693	0
 보<END> 바위<END> 가위<END>	1165699693	0
 깔깔<END> 밥은 현미밥이 맛있지<END> ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>	1165699693	0
 169가 뭐가중요해<END> 운동<END> 스<END>	1165699693	0
 섹<END> 헬<END> 밥먹어렁<END>	1165699693	0
 활성화가 되긴했네<END> 개망방에서<END> 이벤트를 여니까<END>	1165699693	0
 그래도<END> 빠진고야??<END> 간잽이에서<END>	1165699693	0
 나는 봇 디자인 한대신에<END> 유녀 만원으루 다른계정에 넣어준대오<END> 착하시덩<END>	1165699693	0
 허미<END> 돈인데<END> 230원도<END>	1165699693	0
 포인트<END> 싶다는데<END> 옮기구<END>	1165699693	0
 저 포돈넴<END> 될껄오??<END> 말하년<END>	1165699693	0
 포돈넴한테<END> ??(???*)<END> 못봄<END>	1165699693	0
 날아가는거<END> 설문 풀었다가 내 손모가지<END> 되오<END>	1165699693	0
 날먹하면<END> 그거 포린트<END> 김거미인데<END>	1165699693	0
 아닌데<END> 박거미는<END> 맞아오<END>	1165699693	0
 싼거 그거쓰는중인데<END> 지굼 그 와콤패드<END> 써본거중에서 추천해줄만한 타블렛 있어오??<END>	1165699693	0
 글쿠낭<END> 맥이 너무 비싸서<END> 사야하는데<END>	1165699693	0
 돈모아서<END> 타블렛 진짜<END> 와콤사오??<END>	1165699693	0
 쨘<END> 할가오??<END> 동그리눈<END>	1165699693	0
 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END> 모두 안녕하세요 :)<END> 이거 뭐 향기부터 죽이네요<END>	1165699693	0
 강타님 떨 샀는데<END> 그렇군요 ^^<END> 믿을만한 딜러분 없을까요 ? ;<END>	1255446707	1
 코인으로 사기당했네요 ㅠ<END> 떨 2지 구하다가<END> 입문자인데요<END>	1255446707	1
 으응 안녕하세요 ? ?_?<END> 생망<END> 화내지마 뚜덩이<END>	1255446707	0
 착해<END> 화나써<END> 뚜덩이<END>	1389358374	0
 헉<END> 존나 연락오네<END> 신청 진작에했는데<END>	1389358374	0
 알람그만오라그래<END> 제발<END> 상생지원금좀<END>	1389358374	0
 야<END> Hi<END> 고맙습니다<END>	1389358374	0
 사랑해요<END> 초대점요<END> 봄<END>	1389358374	0
 두두둥장<END> 헤으응<END> ㅋㅋㅋ<END>	1439693039	0
 말안칠듯<END> 아무도<END> 단톡방<END>	1446881518	0
 다텔접아니야?<END> 헤로인하면<END> ㅋㅋㅋㅋㅋ<END>	1446881518	1
 말로만들어_눈데<END> 야바<END> 신선하긴해<END>	1446881518	0
 하긴하네<END> 호기심자극<END> 가격두싸구<END>	1446881518	0
 해보고시퍼?<END> 존나게<END> _<END>	1446881518	0
 뭔가 먹으면 디질거같아<END> 근데 후리로 하는게 날거같아<END> 그래?<END>	1446881518	0
 어떰<END> 비교햇을때<END> 사끼랑<END>	1446881518	0
 ㅈㄴ궁금하다<END> ㅋㅋㅋㅋ<END> 돌려쓰나버지<END>	1446881518	0
 계정<END> ㅋㅋㅌ<END> 존나웃기네<END>	1446881518	0
 아니엿어?<END> 니가지운거<END> 사끼도?<END>	1446881518	0
 ㄷ ㄷ<END> 영상은후리네<END> 생겻는데<END>	1446881518	0
 캔디같이<END> 하는거야?<END> 후리로<END>	1446881518	1
 ㅈㄴ궁금하넹<END> 저거후기잇냐<END> 나 너랑 얘기중<END>	1446881518	0
 앙<END> 십새캬<END> 뿌려야지<END>	1446881518	0
 겅짜러<END> 샘플이면<END> 뭔느낌이야<END>	1446881518	0
 20은머냐<END> 3필에<END> 5만원이람서<END>	1446881518	0
 이거머얌<END> 말걸지마<END> 병신같은년아<END>	1446881518	0
 닥쳐<END> 굿머닝<END> 알빠야?<END>	1446881518	0
 니가<END> 사랑해서저럼<END> ㄴㄴ<END>	1446881518	0
 안달났네ㅋㅋㅋ<END> ㅋㅋㅋㅋㅋ언냐<END> 떨액도 환각있음?<END>	1534628059	1
 뭐로 바꾸래<END> 닉네임을자꾸<END> 근데 1등하려면 여기서 계속 채팅만 치는거?<END>	1534628059	0
 그렇군<END> 감기약 많이 쳐먹으면 약 한것같은 느낌남?<END> 감기약 성분임?<END>	1534628059	1
 에페드린이면<END> 코푸시럼은 뭐야<END> 그런가<END>	1534628059	0
 약썰 재밌던데 언냐<END> 유투버 있다<END> 그럼 여기다 스컬킹봄?<END>	1534628059	1
 쳐먹었는데ㅅㅂ...<END> 환각 본다길래<END> 같이먹으면<END>	1534628059	1
 핫식스랑<END> 페니드랑<END> 그다음부터 안먹음<END>	1534628059	1
 첫빵에<END> 페니드를 4알쳐먹음<END> ㅇㅇ나도 코킹으로함<END>	1534628059	1
 ㅇㅇㅇ<END> 다시는 안 먹는다<END> 먹고 2틀밤새고<END>	1534628059	0
 페니드는ㅅㅂㅋㅋㅋㅋ<END> 안 스는거 아니야?<END> 안정제먹고 섹스라...<END>	1534628059	1
 ㅇㅇㅇㅇ<END> 근데 약쳐먹고 게임하몃 더 재밌음?<END> 완장님 저거 맞아요?<END>	1534628059	1
 하...내가 약 알못인가<END> 아니ㅋㅋㅋㅋㅋ약효가 퍼지긴해?<END> 알겠습니다 언냐<END>	1534628059	1
 넵<END> 폰의대 ㄷㄷ<END> ㅋㅋㅋㅋㅋㅋㅋ진짜 레전드 국가<END>	1534628059	0
 근데 약팔다 걸리면 형 몇년임?<END> ㅅㅂㅋㅋㅋㅋ<END> 싱크대에서 순도 몇까지 뽑아?<END>	1534628059	1
 언냐<END> 자낙스0.5쳐먹음<END> 나도 이루다 처럼 애널좋아함<END>	1534628059	1
 형이지<END> 완장은<END> 내가 여기룰을 모름<END>	1534628059	0
 미안<END> 아니 완장형<END> 순도는?<END>	1534628059	0
 아이스 수제로 가능?<END> 무슨일을배워<END> 아니 언냐<END>	1534628059	1
 패드립 박아버리네<END> 어딜ㅅㅂ<END> 민짜가<END>	1534628059	0
 여기 민짜도 있는거냐<END> 언제부터 언제까지 통계잡음?<END> 전국임?<END>	1534628059	0
 대면으로 받음?<END> 근데 약은<END> 뭐함?<END>	1534628059	1
 소통왕 먹으면<END> 플래시백은 어떰?<END> 엘은 중독성 어떰?<END>	1534628059	1
 조현병약이네<END> 쿠에타핀도 안정제임?<END> 200을 언제 다 쳐먹음?<END>	1534628059	1
 환각 계열은 하면 토할듯<END> 그래서 끊을 수 있나 없나 생각중<END> 그런 인간 하나 있어서<END>	1534628059	1
 아니 주변인간중에<END> 돈 존나 많으면 자살엔딩은 아닐것 같은데<END> 돈 존나 많아도 하면안됨?<END>	1534628059	0
 진짜 못 끊음?<END> 오 역시 언냐 입이 걸어<END> 여기 필로폰 하는사람 없음?<END>	1534628059	1
 환각계열말고<END> 같은거?<END> 하드드럭<END>	1534628059	1
 언냐 밑에서 뭘배워<END> 아니 뭘로<END> 여기 다른약 하는사람들은 없는거?<END>	1534628059	0
 로라제팜은 언냐나 먹어<END> 대략<END> 1알에 0.25 5알 정도라고 보면됨<END>	1534628059	1
 딜러들건<END> ㅅㅂㅋㅋㅋ뭔소리야 언냐<END> ?왜 언냐<END>	1534628059	0
 한번도 안 먹어봄?<END> 젠이라고<END> 걔네들이 파는건 급이달라<END>	1534628059	0
 딜러랑<END> 거래튼지 알았지<END> 그럼 언냐도 병원에서 받는거?<END>	1534628059	0
 로라제팜은 어떨때 먹는거?<END> 약 거래는 한번도 안해봄<END> 어떻게<END>	1534628059	1
 줄래?<END> ㅅㅂ 바로된 자낙스라도 쳐먹는줄<END> ㅅㅂ 외국 직수입이야?<END>	1534628059	1
 5mg?<END> 자낙스 몇먹음 다들?<END> 여기그럼<END>	1534628059	1
 맨입으로?<END> 직찍 보내줘?<END> 원해?<END>	1534628059	0
 헤테로는 또뭐야ㅋㅋㅋ<END> 그건또 어떻게 알았어<END> 하 호모인가ㅅㅂ<END>	1534628059	0
 부끄럽게 왜그래<END> 마음 아프니까<END> 팩트폭행하지마<END>	1534628059	0
 나만 합법인가...<END> 근데 여기 언냐들은 자낙스 합법적으로 구해?<END> 차라리 주사를 꼽는게...<END>	1534628059	1
 저 언냐 애널좋아하네<END> 코로하면 ㅈ같던데<END> 그럴거면 왜...<END>	1534628059	0
 애널로  먹으면 기분이어때?<END> 미안 언냐...<END> 씹덕 언냐야<END>	1534628059	0
 그게 오이피드계열이야<END> 오이피드계열<END> 안정제<END>	1534628059	1
 ㅅㅂㅋㅋㅋㅋㅋ<END> 충분?<END> 0.25면<END>	1534628059	0
 진짜 몰라서그래<END> 애널로 자낙스 먹었다는건 어떻게 하는거임?ㅋㅋㅋ<END> 여기도 연예인이 있겠지<END>	1534628059	1
 뜬금없는데<END> 이쁘게 마네<END> 이새기<END>	1536832460	0
 워썹<END> 베이베<END> 일리네어<END>	1536832460	0
 섹스 베이베<END> 에블바리<END> 내츄럴임<END>	1536832460	0
 동반자들<END> 나와러<END> @H3R4H3R4 @SpiderXmX<END>	1536832460	0
 한시간을 흔들었네<END> 차에서 싸이키 키고<END> 연속 8빨하고<END>	1536832460	0
 아 약방 딸기도 있네<END> 안딸딸이<END> 안유진 팝콘티비 요청<END>	1536832460	1
 그렇게해<END> 거미도 내새끼지<END> 그게 뭐야<END>	1536832460	0
 일부러 낚은건더<END> 난 없는걸<END> 있어<END>	1536832460	0
 뭐가<END> 장난이얀<END> 잘안나옴<END>	1536832460	0
 겨가<END> 니가 맨날 말씹잖아<END> 씹냐<END>	1536832460	0
 왜 자꾸<END> 내말<END> 요즘<END>	1536832460	0
 너 이 십련아<END> 많아<END> 왜케 조유리가<END>	1536832460	0
 또 조유리냐<END> 뒤틀렸잖아<END> 후반이<END>	1536832460	0
 이김<END> 나도 텔그에서만<END> 세상은 치열해<END>	1536832460	0
 되는거여<END> 이기면<END> 걔는 전방밴임<END>	1536832460	0
 내가 지면<END> 대인배 같은 소리하네<END> 댕댕이가<END>	1536832460	0
 따라가드라<END> 있던 애임<END> 사스케라고 전에 댕댕이마냥<END>	1536832460	0
 니가 처음이었지<END> 날 터치하는건<END> 스케방에선<END>	1536832460	0
 아니 시부럴 안찐따인가?<END> 지금도 별반차이없잖아<END> 세상 도라이 새기인줄<END>	1536832460	0
 그게 지금이 된거지<END> 소개해주더라고<END> 스케가<END>	1536832460	0
 죽이려했는데<END> 있었나<END> 그런적이<END>	1536832460	0
 태성이였나<END> ㅆㅅㅌㅊ<END> 욕먹너<END>	1536832460	0
 간만에<END> 엌ㅋㅋ<END> 걔 닮았다<END>	1536832460	0
 타마마 동생인가<END> 귀찮게 하네<END> 아 시발 진짜<END>	1536832460	0
 말한건데<END> 현미년 얘기에<END> 저건<END>	1536832460	0
 뭔 개소리야<END> 아 시벌 내가 어케아냐<END> 5등이 2지면<END>	1536832460	0
 4등이 1지인데<END> 1지 2人<END> 응?<END>	1536832460	0
 생망이 엉덩이 때리고 싶다<END> 둘이 싸울거면 갠텔로 싸워<END> 좀 닫고 시발<END>	1536832460	0
