msg	user	label
0.5쓰자나<END>0.5 0.3쓰자나<END>젖밥이엿구나..<END>	1967081695	1
지금까지두칸꽂는<END>난….<END>훼이크쳐서<END>	1967081695	1
열줄이라고<END>어떤씨발넘이<END>맞지?<END>	1967081695	1
4x5=20<END>네칸이잔아<END>20줄하면<END>	1967081695	1
이면<END>다섯줄<END>세칸에서 네칸<END>	1967081695	1
보통<END>네칸 하네<END>그럼<END>	1967081695	1
ㅏㄴ그래도 오늘도 그_기함<END>헷갈림<END>열줄이한캄이라는사람도잇어서<END>	1967081695	1
한칸으로알앗는데<END>나는지금까지다섯줄를<END>나존나헷갈리는게<END>	1967081695	1
몇줄을한탄이리함?<END>줄로따_을때<END>너는<END>	1967081695	1
여섯시간듸쯤에<END>엘이랑할땐 사끼하거 엘붙이거<END>사끼로해후리로해<END>	1967081695	1
너아이스할때<END>나는 ㄸ이 존나싫어<END>ㄸ보단허부해<END>	1967081695	1
기모띠 ㅇㅋㅋ?<END>하<END>엘_라오면서<END>	1967081695	1
스도 떨어지기전에<END>스엘하면<END>도파민 최저 가고<END>	1967081695	1
스도 떨어지지<END>엘빨떨어지지<END>좆같에 ㅋㅋ<END>	1967081695	1
피곤하고<END>엘스하면<END>스엘이지<END>	1967081695	1
아니지<END>브해<END>그리고 엘빠끝날때쯤에<END>	1967081695	1
하이도 잘오고<END>시야도 잘터지고<END>피곤하지도않고<END>	1967081695	1
존나좋아 ㅋㅋ<END>게<END>스하고엘하는데<END>	1967081695	1
술마니먹거나 ㅋㅋ<END>시야안터지더라<END>좀뚜렷해지고<END>	1967081695	1
피곤하고슬슬ㅋㅋ<END>걍기분만좋고<END>여섯시간쯤은<END>	1967081695	1
마지막하<END>젤좋더라ㅔㅋㅋ<END>세네시간이<END>	1967081695	1
나도<END>술안먹는데<END>올라오면<END>	1967081695	1
시야좀<END>술먹고잇다가<END>나는엘물고<END>	1967081695	1
아쉽지안냐?<END>근데반탭하면<END>오는새끼들도잇더라<END>	1967081695	1
두시간대야<END>글고<END>더그런듯ㅋㅋ<END>	1967081695	1
반탭이라<END>잇어야지못해도<END>삼사십분은<END>	1967081695	1
간질간질하고싶지안라?<END>가슴뛰고싶지안아?<END>사랑하고싶진안니?<END>	1967081695	1
난솔지기<END>엘할땐<END>아직도안옴?<END>	1967081695	1
피곤해서<END>ㅂㄹ지<END>엘하고 술하면<END>	1967081695	1
엘을해야지<END>술을하거<END>많자나<END>	1967081695	1
스쿠버다이빙은점 ㅋㅋ<END>좆댈거같은데 ㅋㅋ<END>ㅋㅋ<END>	1967081695	1
팔팅팅부어서여<END>가던대엿<END>응급실<END>	1967081695	1
ㅋㅋ<END>졸피뎀정맥주사해보세요<END>사자채널? 그게머예요<END>	1967081695	1
에스크로 하고 좌표받고 직원이감 근데 물건 없어서 없다고 사진하고 보내니 배째라는식으로 얘기함 ㅎㅎ\n@methvikin  사기꾼임<END>우리형 씨발아<END>생각좀 하고 말을해라<END>	1968666657	0
병신아 생각이없냐?<END>못살지<END>씨발럼아<END>	1968833854	0
사기한번씩 치는건 이해해줘라<END>저새끼도 먹고 살아야될꺼아니냐ㅡㅡ<END>근데 착하게하면 착하게대해줘<END>	1968833854	0
아닐텐데<END>저새끼 사기꾼임?<END>사랑해<END>	1968833854	0
ㅇㅇ코골았어<END>오빠왔어?<END>지금코골아<END>	1968833854	0
파블로 씨발럼<END>저새기 찐맞아<END>피블로오빠<END>	1968833854	1
ㅇㅇ<END>자러갔다<END>블로오빠<END>	1968833854	1
많이 늙었네..<END>나르코스 찾으러왔어욘<END>안녕하세요<END>	1968833854	1
남한테피해안줄거니<END>걱정마세요<END>빚만없었음 씨발 이미 사고함쳤어요<END>	1969013516	0
죽을수가없어요<END>빚이많아요<END>지쳤음 이제 GG<END>	1969013516	0
그니까 걍터지겠음<END>터지겠음걍<END>인간아닌놈 끌어안고<END>	1969013516	0
지쳤음<END>그한새끼만 걸려라가 우리한상이형이구나<END>인간의 심장을가진놈이아님 이새끼 끌어안고 터지겠음<END>	1969013516	0
법정에서 자백을해줄수도있으니 확실한팩트 갠톡주세요<END>이새끼가 시킨게맞고 제가그일했다고<END>한짓에따라 제가 자백도 할수있어요<END>	1969013516	0
이새끼한진 전부갠톡부탁드려요<END>한뭐시기라고했어요<END>전씨가 99프로입니다<END>	1969013516	0
이용당했음저<END>나쁜놈 때려잡아야죠<END>전씨가맞아요 형사님<END>	1969013516	0
이인간이 그동안한짓 전부 아시는만큼 갠톡으로부탁<END>찾아 죽여야겠음<END>전씨가 확실함<END>	1969013516	0
한상인지는 모르지만 비슷해요ㅈ분명<END>전씨라고햇음<END>드러그웨이 수정할게요<END>	1969013516	0
여러분 죄송합니다<END>짭새오심 감당하셔야되요 전 죽을각오로사니까<END>시세에80%<END>	1969013516	0
그년한테는<END>그년빼고<END>한명은<END>	1969013516	0
대한민국에<END>설마<END>약쟁이 널렸다<END>	1969013516	0
사지마<END>50만원에팜<END>얼마냐고<END>	1969013516	0
평균시세가<END>묻지말고그럼<END>사연이있음<END>	1969013516	0
갈게요<END>GG요 심심함 직접오셔서 약올리세요<END>제발좀<END>	1969013516	0
직접와서해봐<END>직접와서<END>약올려봐<END>	1969013516	0
나만나서 또해봐<END>디지고싶지않음<END>꺼져<END>	1969013516	0
역겨워<END>쓰레기들<END>반칙은 ㅋㅋㅋ  병신 웃기지마<END>	1969013516	0
병신아 이거 스포츠아니야<END>기다릴게<END>치는게 의미있을거같니?ㅋㅋㅋ  병신 10맞아도 한방에 눌알찔르면되<END>	1969013516	0
좀치는건 스포츠경기나 걍 시비붙었을때 죽일맘없을때쓰는거야<END>한방에 찔러야지<END>치는게아냐<END>	1969013516	0
병신아 그건 죽일맘없을때나하는거고<END>못쳐<END>다시적어죠?<END>	1969013516	0
우리집주소<END>그니까 죽이러오라고 씨발 안보이는데서 까불지말고<END>죄의식없는 싸이코패스<END>	1969013516	0
진짜오심 리얼로보여드릴다구요<END>왜안오냐구요<END>제발 한명만오세요<END>	1969013516	0
한명만<END>오시라구요쫌<END>오시라근요<END>	1969013516	0
제발한명만<END>좀 제발<END>죽이세요<END>	1969013516	0
기도해 복불복이니까<END>복불복이니 기도해<END>딱한명만찾을게<END>	1969013516	0
선은 니들이 넘은거야<END>경고했을텐데<END>잘살고들있어 다시올게 준비해서<END>	1969013516	0
그만하자 4시야 시간낭비 너무했어<END>제발오세요 드리고 병원가보게<END>4배드리고 전 정신병원 고고싱<END>	1969013516	0
피해자오심됨<END>그게 진짜병인가봐<END>1도안옴<END>	1969013516	0
김장할때나 써<END>배추는씨발<END>드러그웨이랑 대화해봄 알수있으니 진짜 그때 그새끼맞는지 아닌지<END>	1969013516	0
직접_락하라하세요<END>너 현상금 올려야겠다<END>염병<END>	1969013516	0
해명해라 드러그웨이<END>당해준거와 당한건 하늘과 땅차이다<END>전부다물어<END>	1969013516	0
이새끼는 반응을함<END>그럼 나또한 툭던져봄<END>이렇게 반응함됨<END>	1969013516	0
네? 4드론? 이게뭐죠? 먹는건가요?<END>스타해본거거든<END>거기서 반응함<END>	1969013516	0
이러고 툭던짐<END>4드론<END>스타크래프트를 내가안해봤는데<END>	1969013516	0
걍 예를들어서<END>아나모르나<END>툭하고 던져봇ㅇ<END>	1969013516	0
용어를<END>갑자기<END>툭던짐<END>	1969013516	0
간단함<END>다알고있었다 너가 나사끼인지 후리인지 확인하는것도<END>미친드러그웨이야 너내가 모른다생각했지?<END>	1969013516	0
드러그웨이 한테 피해보신분 3배드려요<END>3배줄게 가져와<END>참았어야지<END>	1969013516	0
내가 예기안함 꼭 먼저 화재를 꺼내요<END>못참고 먼저꺼내질말지<END>알고있었어 개새들아<END>	1969013516	0
너내가 말걸때마다<END>미친망상이랜다<END>확인을함뭐하나 증거가없는데 씨발<END>	1969013516	0
씹새가<END>다알고있더라고<END>내가 차에서 조는것도알고<END>	1969013516	0
증거는없지 나도 돌겠더라고<END>미친놈이 되도않은 연기를 너무어색하게해서<END>지각하고 도착했다해보니 알겠더라고<END>	1969013516	0
올인입니다<END>드러그에이가 구라이다에 제인생전부를 배팅하죠<END>피해금액<END>	1969013516	0
가져오세요<END>제가 그일했다는 각서써드릴게요<END>만약 제가 구라침 경찰에 넘기세요<END>	1969013516	0
피해자가져오세요 3배  물어드릴테니ㅋㅋ진심입니다.ㅋㅋㅋ<END>가져와바<END>신체포기각서를써서라도 사채끌어다가 세배줄게<END>	1969013516	0
세배줄까?<END>두배준다<END>대화내용가져와<END>	1969013516	0
누가 2500뜯었다는데<END>뭔소리야<END>없을테니까<END>	1969013516	0
나도알아<END>안나와<END>피해자인데 못나올이유가없지<END>	1969013516	0
해명해라 나 첨부터 다알고있었으니<END>갠톡해라<END>드러그웨이 어딧어<END>	1969013516	0
앞뒤가 안맞자나<END>병신든이 누굴바보로아나<END>걍 말이안되지금<END>	1969013516	0
애들아 지금 시더스가 내말구라인거를 알고있자나?<END>걍죽이는게 젤 저렴<END>애들이 비싸데 자르고치료해서 다시 보내주고 존나비싸<END>	1969013516	0
그럼 복수가아닌데<END>죽이고 묻는게 젤 저렴해<END>뒷처리가 골치아파서 비싸<END>	1969013516	0
팔다리 자르는게 더비싸<END>죽이는게 싸더라<END>아니 전문팀이 있음<END>	1969013516	0
개소리니 벌써 일시작했다했니안했니<END>_다했니안했니<END>500지 감은거 현상금으로<END>	1969013516	0
방금뭐들었니<END>난알필요없지<END>애들 지금 존나고생중<END>	1969013516	0
찾아준데<END>찾는데 250씩 내놈<END>너랑 불닭새끼<END>	1969013516	0
이미 수배시작<END>그거 너찾는데<END>내가 살다 너잊음 안되자나<END>	1969013516	0
계속해라<END>응 더스야<END>현실도 게임도 돈앞에 장사없고 다굴에 장사없다 형이 살아보니까<END>	1969013516	0
쓸려고모을거야<END>현상금으로<END>너그소리어디서 주어들었니<END>	1969013516	0
뭔개소리야<END>뭐요<END>그렇게_어<END>	1969013516	0
운전잘한다고 친구가 김대리로별명부르던게<END>외국애들이 발음을그렇게했어<END>김대리에서<END>	1969013516	0
구란지 찐인지<END>맞는지 확인해<END>물어보고 사진보여주고<END>	1969013516	0
마이 처맞고다님<END>온몸이아파<END>68살이야<END>	1969013516	0
통역사같이해<END>재판받을땐<END>통역해<END>	1969013516	0
판사님이<END>수용소에서 재판받을땐 굳이 분리한말 하지말래<END>나중엔 애들이 굳이 불리한말은 안해도 된데<END>	1969013516	0
다잇자나 확인해봐<END>내등본 민증<END>확인해봐 진심<END>	1969013516	0
맞나아닌가<END>내인상으로<END>시드니에 확인해봐<END>	1969013516	0
구란거갖지?<END>가래 친구집이라도<END>비자도 없다는데<END>	1969013516	0
감옥에간대도 자꾸가래<END>노숙하다 힘들어서<END>감옥에 간대도 증거가없데<END>	1969013516	0
경찰이 집에가래<END>외국서도 법이란법은 안지키고살았어<END>멍청한거니 똑똑한거니?<END>	1969013516	0
외국서도 한국서도<END>나 전과자체가없다<END>증거있음 해봐뭐든<END>	1969013516	0
모름 약이나빨아<END>둘다 지키기위해 죽여야되<END>전쟁일으킨쪽이 개새끼니 막은쪽이 개새끼니<END>	1969013516	0
의미있어?<END>살아야했어 나도<END>나또한 살아야했어<END>	1969013516	0
응 맞아<END>알고있었자나<END>그만해<END>	1969013516	0
시더스야<END>그만합시다<END>전 크리스탈은지년한테 사기당한 100만원 매꾸기위해 최선을 다했고 이판이  구라란걸첨부터알고있었습니다. 자그럼 확인을해야겠죠.<END>	1969013516	0
결국_다가 대형사고이어질뻔했구요 고속도로에서<END>내가_는다는걸아는거거든<END>그차량이 고속도로를60으로달려요<END>	1969013516	0
그럼 도데체이유가뭐냐는거죠<END>아니 저쪽도 구라죠 사려온 쪽도요<END>구라판이죠<END>	1969013516	0
말이됩니까?<END>하라고했음 그새끼차 병신만들어버릴라했음<END>살짝만받아 보험처리로 신상따겠다 미끼던졌고<END>	1969013516	0
박으라했음<END>사기당한돈 가불받은거고 지금 판대기가 구라인걸 바로알았습니다<END>그새끼 추적함 100만원준대서<END>	1969013516	0
하지못하게하더라구요ㅋㅋㅋ<END>어짜피 구라인줄알았거든요<END>진짜할려고했음<END>	1969013516	0
번호따겠다했고<END>차량추격하래서 걍 박아서<END>쫄더라구요<END>	1969013516	0
아니 일부러 액션을 해봤죠<END>이건 블러핑이죠<END>말이안되죠<END>	1969013516	0
제가 정말 한새끼를 진짜 추적할려면 막더라구요?<END>도데체의도가뭔지<END>확인이필요했어요<END>	1969013516	0
일을시키는게 이상하고 앞뒤가 맞지않았습니다. 그래서 일단 시키는대로 닥치고했거든요<END>분명한건 이새끼의 의도가 이상했어요<END>똑똑한사람이에요<END>	1969013516	0
제가만난 드러그웨이는<END>저 드러그웨이 누군지도몰라요<END>전한상 똑똑해요?<END>	1969013516	0
저요?<END>전 솔직히 드러그웨이가 개소리한다생각했었음 이런협박이 돈이되냐고 몇번을 물어봄<END>채널이란개념도그때알았구요<END>	1969013516	0
나중에 젖빼찌라시보고 제가 이런일하는걸 알았습니다<END>흥신소직원구한다고해서했어요<END>아예모르고한건아니니까요<END>	1969013516	0
그건 제가 벌받겠죠<END>저로인해 피해를보신분이있다면<END>부정하거나 거짓말하고싶지는않고<END>	1969013516	0
그일인지도 모르고했어요<END>그때몰랐습니다<END>경찰 fbi를 따돌릴 실력이 필요합니다<END>	1969013516	0
제가 그일을 하지못함 또형이 감옥에 갈지도몰라요<END>세상이 변했고 이제 현실에서 지켜야되는상황이 아닌거같아요<END>아닙니다<END>	1969013516	0
더이상 감옥에 보내순없어요<END>그분이 불법적인일을하세요<END>지켜야될 사람이 있어서 배울려는겁니다<END>	1969013516	0
서로시간돈협의해서 취미로배워볼려구요<END>해킹프로그램 기타조작 배울수있거나 돈받고 가르쳐주실분 010-4682-9859 문자주세요. 서울경기쪽<END>알아야팔지<END>	1969013516	0
포도인지 허브인지 모른다고<END>있다고 허브<END>종건이가 입금햇더라<END>	1969013516	0
30만원있어<END>있어<END>그래서 내가가진게뭔지알아야팔거아냐<END>	1969013516	0
형화안내는 사람인데 지금 화가많이났거든<END>할해비 놀리지마라<END>핵폰탄원숭이가<END>	1969013516	0
거기가서 재대로 인증해줄게<END>낼 서울남부지검 가야되는데<END>아 그럼 제대로인증<END>	1969013516	0
매국노거든<END>나 애국가몰라<END>혼날래?<END>	1969013516	0
너<END>허브는뭐고<END>허브포도가 뭐임?<END>	1969013516	1
_지<END>개씨발<END>기다려하고있어<END>	1969013516	0
기다려 존나귀챦게하네<END>새거타고 잡으러왔더라고<END>아니 차도씨발 뽑은지 얼마안된<END>	1969013516	0
형사월급 짭짤한가봐<END>미친것들이 금목걸이를차고 있더라?<END>감당해야될꺼다<END>	1969013516	0
또전화함<END>여기 짭새보고있음 경고하는데<END>인증진짜해줘?<END>	1969013516	0
말조심해라<END>만두야<END>주사기안함<END>	1969013516	0
낼모래70<END>인증함되는데<END>어떻게<END>	1969013516	0
똑똑한새끼들 존나많네<END>이새끼 똑똑하네<END>아이스<END>	1969013516	0
아니 어떻게<END>니들이 마약을 알긴해?<END>인증은개뿔<END>	1969013516	1
나가졌어<END>그채널<END>잡아야되<END>	1969013516	0
저 보스저새끼<END>너꺼져<END>병신개새끼가<END>	1969013516	0
곰아니야<END>저새끼잡아야되<END>야<END>	1969013516	0
저씨발<END>뉴클리어<END>감당할수있겠니\n?<END>	1969013516	0
대한민국<END>너 어디니?<END>할애비 놀리고 그러는거아니다<END>	1969013516	0
세요<END>다시알려줘<END>개샹<END>	1969013516	0
이거말고<END>아니시발<END>알려줘<END>	1969013516	0
감사합니다<END>주세요<END>알려줘라<END>	1969013516	0
주소<END>에스크로채널아시는분<END>뭐 내몸이 걍 마약빨이지<END>	1969013516	0
약빨이지<END>까불지마라<END>형 낼모래 70이다<END>	1969013516	0
무슨인사?<END>가상현실 욕배틀?<END>이 아이디 이외엔 전부 사칭입니다.<END>	1969013516	0
01046829859  허브0.85g팜<END>안팔아<END>100만원줘도 그년한텐<END>	1969013516	1
얼마임?<END>시세가<END>허브0.85g팔아요 싸게<END>	1969013516	1
가져와<END>4배줄게<END>아이스전혀모른다던놈이<END>	1969013516	1
이새끼 내가 지각한것도 알더라고<END>저 일시작부터 드러그웨이 블러핑인걸 바로 캐치했음<END>가져와보세요<END>	1969013516	1
그증거내역<END>나와보라고<END>드러그웨이가<END>	1969013516	1
내가 두배줄게<END>대신 구라면 각오하시고 나와봐진짜 돈준 피해자 나오라고<END>제가 두배드릴테니까<END>	1969013516	1
돈을진짜주신분 나와봐요<END>지금 드러그웨이한테 진짜 협박당하신사람확실한 인증해줌 두배드리죠<END>드러그웨이야 갠톡해서 해명해라 형너 첨부터 다개소리 하는거 알고잇었다<END>	1969013516	1
250g먹을려고<END>응 찾고있어지금<END>무슨수를써서도<END>	1969013516	1
200지검 금방찾는다<END>누구하나 털려야 정신차려<END>복수를위해 재투자할거야<END>	1969013516	1
이제부터 내가번돈의 일부를<END>약쟁이들 어떤인간들인지<END>알자나<END>	1969013516	1
내 영어이름이야<END>시드니에 약딜러 아는애있음 테리킴 아는지 물어봐<END>진짜확인해봐<END>	1969013516	1
걍 내가 드러그웨이 드랍퍼맞아<END>지면 멍청한거임?<END>그멍청한기준은?<END>	1969013516	1
저쪽드랍퍼가  이상하다 보고를 하고 뭔가 액션이 말이 안되죠<END>아무리병신이여도 반응이 그랬음안되지 꾼끼리대결구도라면<END>누굴 병신으로아냐진짜 말이안되죠<END>	1969013516	1
