msg	user	label
지나가는 사람들한테<END>앵벌이<END>우리 케이마더 존나 고맙네 말이라도<END>	1869081984	0
나 야간엔 딸배하고 새벽에 우유랑 신문배달 그리고 낮엔 앵벌이해<END>앙ㅋㅋ 이건 모르지 몇개 빼먹어도 낄낄<END>ㅋㅋ 힘들다 인생ㅋㅋ<END>	1869081984	0
빼먹는중ㅋㅋ<END>봐바 진짜 하나씩<END>맘씨 존나 이쁘네<END>	1869081984	0
우와<END>모하냐<END>마더야 지금 열심히 배달빼느라 바쁘다ㅜㅜ<END>	1869081984	0
내 동상이랑 놀아라 ㅋㅋ<END>내가봐도 그래<END>노노 나 쓸려 글다<END>	1869081984	0
난 약해<END>ㅋㅋ 내동사은 쌔서 그랴<END>내동상 왓다<END>	1869081984	0
ㅋㅋ 좋은시간 보냐구 잇넹<END>ㅋㅋ 뭐햇어 울동상<END>그렇게 좋은 생각만해라<END>	1869081984	0
ㅋㅋ 좋을 때네<END>울동상이 잘해주고 있구나<END>잘꿀렁거려<END>	1869081984	0
신기할 시간이네<END>채팅창 움직여?<END>@hell19 머해 지금 잘즐기규 잇냐<END>	1869081984	0
귀여워<END>ㅎㅇㅎㅇ 울동상들<END>어떰 지금은?<END>	1869081984	0
잘 부탁해 얼쥐<END>오늘 얼쥐가 광남이 케어날인가<END>고라재<END>	1869081984	0
얼쥐 모하냐<END>웅웅 사랑해<END>오키오키 알아서 나단이 부탁이면 모<END>	1869081984	0
나랑 같이 딸배함<END>ㅋㅋ조나 사차원끼잇어<END>내 동생이야 절귀지<END>	1869081984	0
에이치투<END>나단아<END>나 담뱃값 없어서 끊어야 할 판이야<END>	1869081984	0
넌 담배라도 피지<END>딸배중이야ㅜ<END>나도 좀 줘 ㅜ<END>	1869081984	0
ㅎㅎ 울동상 귀엽노<END>짱궈 좋지<END>ㅋㅋㅌㅌㅌㅌ 난 그냥 다 내려놓고 살고 있다 동상<END>	1869081984	0
더위조심하렴<END>응 밥 잘 챙겨먹고 날이 많이 덥다 섹디야<END>그게 아직도 남아있으면 더 긍정적이게<END>	1869081984	0
ㅇㅇ 계속 그렇게 긍정적이게 살아가렴<END>너 정신분열 언제까지 오냐<END>흘러가는대로 살아라<END>	1869081984	0
얼쥐 오늘 모하는뒝ㅎㅎ<END>넌 그냥 좀 흘러가는대로 살아<END>ㅋㅋ 밥 맛있는거 먹어 동상<END>	1869081984	0
잘해떠<END>밥 먹었어? ㅋㅋ<END>딸배중?<END>	1869081984	0
내동상ㅋㅋ<END>응 그리고 넌 나한테 오면되<END>흐흐흐<END>	1869081984	0
ㅋㅋ 허락한다<END>ㅋㅋ웰케 개이에 집착하누 왕약이<END>울 동상 오늘 콜 30개 채웠다고 곯아떨어졌다<END>	1869081984	0
왕약아 모하냐<END>ㅋㅋ 고생했어 동상 잘자<END>너도 긔여워<END>	1869081984	0
저번에 딱지끊김 ㅋㅋ<END>울 동상 진짜 화이팅이야 형은 핼멧 살 돈도 없어서 민머리 대가리 헤드 뱅뱅 존나 하는중ㅋㅋ<END>오늘 보지왁싱 잘 했냐 왕약아<END>	1869081984	0
ㅋㅋ 귀엽잖아<END>웃겨 내동상ㅋㅋ<END>배달붕ㅋㅋ<END>	1869081984	0
형은 시티로 발판 _우면서<END>ㅋㅋ 모자써라ㅠ요샤 단속 심하다<END>배달음식 하나씩 빼묵어 ㅎ<END>	1869081984	0
울동상 밥은 먹고 부릉하는거야?<END>부른부릉<END>지금 딸배중<END>	1869081984	0
ㅋㅋ 나도<END>ㅋㅋ 울동상 모하누<END>밥은 머것어 동상?<END>	1869081984	0
ㅋㅋ울 동상은 머해 점심시간 한창 지났는데<END>앙ㅎㅎ<END>아아 ㅋㅋ ㅇㅋㅇㅋ<END>	1869081984	0
야 근데 왕약아 너 보지털 너가 미냐?<END>ㅋㅋ알써 ㅎㅎ<END>ㅅㅂ ㅋㅋ케스남<END>	1869081984	0
ㅋㅋㅅㅂ니말하는게 더욱기다 왕약아<END>왕약이두 행복하자<END>울 동상도 행복하고<END>	1869081984	0
알써 ㅎㅎ<END>가치 먹자 애드라<END>1일1크로플 실천중<END>	1869081984	0
딩가딩가<END>크로플을 사서 집가는중<END>난 오늘도<END>	1869081984	0
ㅋㅋ귀여워 둘 다<END>ㅋㅋ케<END>ㅋㅋ시발 개이끼 ㅋㅋㅅㅂ<END>	1869081984	0
그럴까?<END>ㅋㅋ나도봄<END>키스한거<END>	1869081984	0
ㅋㅋ 아 ㅋㅋ 지 친구랑<END>그치 말투 귀엽지 ㅋㅋ<END>울 동상 어디야 딸배_이야?<END>	1869081984	0
너 게이야? ㅋㅋ<END>안돼 내동상 민심을 지켜줘서 왕약아<END>귀여워 ㅋㅋ 내동상<END>	1869081984	0
내 동상 ㅋㅋ 웃기지 ㅋㅋ 귀엽지<END>하이 밖에 나오지마 더웡 ㅜ<END>야크도 잘잣냥<END>	1869081984	0
ㅋㅋ 내동상 잘잣누<END>내동상 마니 잣냐<END>위에 있는데??<END>	1869081984	0
에디야 밥 묵었닝<END>귀엽당 볼<END>난 루피얌<END>	1869081984	0
호이_!<END>안녕 에디<END>애디다<END>	1869081984	0
ㅋㅋ 존나 기여워 이것들<END>내 좌다 ㅋㅋ<END>울동상 머해 멀 자꾸 핥아<END>	1869081984	0
그거 알면 나 점쟁이<END>항상 그럼<END>니 위에 있잖어<END>	1869081984	0
ㅋㅋㅌㅌㅌ<END>집에 잇것제<END>ㅋㅋ 우리동상 항상 파이팅이 넘쳐??\u200d??<END>	1869081984	0
ㅋㅋ 항상 밝은 모습 보기 좋아 울동상??<END>딸배한가 울동상?ㅜㅜ<END>우리 동상 모해<END>	1869081984	0
너말고 잇어 눈알사끼<END>넌 좀 닥쳐<END>둥블로 씨발 창년 걸래년<END>	1869081984	0
둥블로 시발창년<END>둥블로년ㅋㅋ<END>너여<END>	1869081984	0
병신 글삭하고 튀네<END>개븅신아<END>병신이라 이런거에 쳐웃지<END>	1869081984	0
좋아<END>양쪽눈 ㅋㅋㅅㅂ<END>ㅋㅋ미친ㅋㅋ<END>	1869081984	0
우리 동상 ㅎ 잘 잣나<END>ㅋㅋ 루피들이 잘 돌아댕겨 ㅋㅋ<END>ㅋㅋ 머야 안 잔거야?<END>	1869081984	0
ㅇㅇ 반성해라 ㅋㅋ 빨리 일어났네<END>배추오는데<END>맨정신에도 시발<END>	1869081984	0
가방이두 잘자용<END>ㅋㅋ 지리는녀석<END>가방이 왜 앙자?<END>	1869081984	0
어 그래 가방이구나<END>누군디<END>그거 내 별명인데 너 어뜨케 알아써<END>	1869081984	0
무슨맛이냐 시비야<END>ㅋㅋ 인사 확실하네<END>멀 ㅋ<END>	1869081984	0
ㅋㅋ 그래시비 인사해라<END>즐<END>갱얼쥐 즐길줄 아는 넘 인사되네<END>	1869081984	0
므시?<END>ㅋㅋ 벌썽???<END>ㅋㅋ 빈둥빈둥 조켓넹 ㅎㅎ<END>	1869081984	0
ㅋㅋ졸러귀엽네 에이치투동상<END>젤 귀요미가 ??<END>오늘 우리동상 오방간가?<END>	1869081984	0
우리 동상 모하나 지금<END>맛있다 ㅎㅎ<END>머야 갈비야? 나도 갈비 먹엇는데 방금ㅋㅋ<END>	1869081984	0
내친구 룩기맞구만ㅋㅋ<END>밥묵어 울동상 ㅋㅋ<END>룩기여?<END>	1869081984	0
다녀와 ㅎㅎ<END>왜 현타가왓어 울얼쥐<END>난 몰라<END>	1869081984	0
ㅋㅋ 딸한번 잡아봐 얼쥐야<END>울동상도<END>ㅋㅋ 울 동상도 고생이 많구나\n형도 지금 택배 상하차중<END>	1869081984	0
모해 울동상 ㅎ<END>ㅋㅋ에이치투 동상 스티커 잘어울려<END>에이치투 밥먹어!!<END>	1869081984	0
나두나두 사랑해????<END>좋은 시간 보내 얼쥐 ㅎㅎ<END>바쁘다 요새<END>	1869081984	0
형은 나중에 같이 갈게<END>ㅋㅋ 좋은시간 보내라 얼쥐야 나대신<END>ㅋㅋ 지려버리네ㅜ오늘도<END>	1869081984	0
ㅋㅋ 조을때넹 모하게<END>조아조아?? 조아지기 시작했나보네 얼쥐 ㅎㅎ<END>혼자가 낫제<END>	1869081984	0
ㅋㅋ 연애왜해<END>혼자가 좋음 ㅇㅇ<END>난 사람이랑 대화하는 법좀<END>	1869081984	0
뭐냐 그게<END>ㅋㅋ 좋앙?<END>오 맛있게 먹구 잼나게해랑 ㅎㅎ<END>	1869081984	0
ㅋㅋ 피자치킨 언제오누<END>얼쥐시야 아직이누<END>재미를 알아보린거지 얼쥐는<END>	1869081984	0
얼쥐 모하냐 밥 먹었냐<END>잘다녀와 ㅎㅎ<END>내 친구룩기!!<END>	1869081984	0
울 동상 머해<END>역시 개또라셰끼 ㅋㅋ 좋아 좋아<END>오늘 뇌 얼만치 녹였냐 너<END>	1869081984	0
매력있네<END>미친 존나 또라이같은 사차원같은넘<END>이 씨퐈기어운놈 여기도 앗네<END>	1869081984	0
얼쥐하이 ㅋ<END>ㅋㅋ 웰케 스티커가 너한테 잘 어울리지<END>배고프겟당 반나절동안<END>	1869081984	0
ㅋㅋ 귀엽넹 ㅋㅋ 깨구 밥먹어<END>ㅋㅋ 귀엽네<END>개이키스 실화냐 에이치투<END>	1869081984	0
ㅋㅋ 잘 즐겼어?? 오늘??<END>ㅋㅋ에이치투 아직도 오방중이냥<END>ㅋㅋㅅㅂ 12h<END>	1869081984	0
잼게 하는중이야?<END>오 에이치투<END>얼쥐 밥챙겨머거랑<END>	1869081984	0
얼쥐 ㅋㅋ할루<END>안녕하세야<END>그랫서<END>	1869081984	0
못싸<END>똥마려<END>안 사먹어 ㅋㅋ<END>	1869081984	0
ㅋㅋ 안 자냐?<END>말 할 가치가 없다 너랑은<END>그럼 왜있겠냐<END>	1869081984	0
잠이 없냐?<END>머 시발럼아<END>_<END>	1869081984	0
위에 좀 올리면 생생리얼 후기들 많아요<END>오야????<END>ㅋㅋㅋ 잘자 에이치투<END>	1869081984	0
맛있게 먹거왔어??<END>갖다와 귀엽네<END>먹을 힘이 없다 먹고 바로 잘고냥 ㅎㅎ<END>	1869081984	0
야식은 언제 먹어도 짜릿하긴해<END>오 맛있겠군<END>비빔면만 목냥?? 고긴 _어??<END>	1869081984	0
좀 쉬어<END>오겟냐?<END>알아서해<END>	1869081984	0
ㅇ ㅇ<END>냉장고<END>서랍말고 실온<END>	1869081984	0
ㅋㅋㅋㅅㅃ<END>쉬었다해러<END>맛잇<END>	1869081984	0
ㅋㅋㅇ지리겟넹<END>하위판다<END>ㅋㅋㅅㅂ ㅋㅋㅋ<END>	1869081984	0
자라<END>굿~~<END>걍 감으로 해라<END>	1869081984	0
ㅋㅋ 1지 한코에하면 ㅋㅋㅋ 시발 ㅋㅋㅋ<END>ㄷ ㄷ<END>ㅇ<END>	1869081984	0
형태로옴<END>팟<END>지려..ㅎ<END>	1869081984	0
답 없음 니 아래사람한테 비대 ㄱ<END> 300까지 잇어<END>다른거 180이상<END>	1869081984	0
다 반탭<END>블로꺼 100짜리는 한탭 바로 다른것들은 ㄷ<END>블로거 100짜리 살거면 한탭<END>	1869081984	1
반탭<END>탭<END>반<END>	1869081984	0
ㅋㅋㅅㅂㅋㅋㅋ<END>ㅋㅋㅋㅅㅂ<END>잘다녀오라우<END>	1869081984	0
안돼<END>반나절은 가제<END> 12<END>	1869081984	0
이라생각<END>초보자입문용<END>낮<END>	1869081984	0
낟<END>ㅋㅋ 그려<END>ㅋㅋ케<END>	1869081984	0
8.5보게<END>굿<END>지굿<END>	1869081984	0
여ㅐ<END>오오ㅗ야야ㅔ<END>오락가락 힘들어<END>	1869081984	0
ㅋㅋ?<END>ㅋㅋㅋ그것마저도 즐겨버리네 ㅋㅋ<END>부럽<END>	1869081984	0
난 기다리는중<END>야 어떠냐 얼쥐야<END>안미치면 안돼지<END>	1869081984	0
우리끼리 아는 그 새상에서봐 ㅋ<END>그 새상<END>꿈말고<END>	1869081984	0
금지<END>약 40분 뒤 난 너 케어 못함 얼쥐야<END>좋은 생각만해 항상 좋은 일밖에 안 일어날거니까<END>	1869081984	0
그런 조은 생각해<END>빨리 고추 만져<END>그런 잡생각 못들게<END>	1869081984	0
ㄴㄴ 일단 딸에 집중하게<END>좋게 좋게 딸이나 치자 지금<END>무서운 쪽으로 빠지는 순간 시발이야 개시발<END>	1869081984	0
응 그냥 좋은 생각만해<END>딸 쳐요<END>왱ㅋ<END>	1869081984	0
근다하더라 ㅋㅋ<END>ㄱ ㄱ<END>ㅋㅋ 못비비지<END>	1869081984	0
잘 즐기라우<END>ㅋㅋㅋㅋ 지리게 왔네 시야<END>ㅋㅋㅋ 좋아?<END>	1869081984	0
8.5?<END>해봐 지려<END>월급 들어오면 머하게?<END>	1869081984	0
다녀와라<END>해라<END>이틀에 한 번씩 저럼<END>	1869081984	0
원래 저래<END>자살은 지미 ㅋ 디비 눈감고 퍼질러 자라 그냥 ㅋ<END>옹 갱얼쥐 ㅋ 머하냐?<END>	1869081984	0
죽어 그럼<END>샛바닥<END>혀위<END>	1869081984	0
이러고 노라<END>그치 나갓지 난 지금 맨정신인데<END>옹 ㅎㅎ사랑해 고추 꼭빨아<END>	1869081984	0
빨아주고<END>둘이 고추 한 번씩<END>무조건 딸이다<END>	1869081984	0
딸잡아라<END>그려 좆될거 같으면<END>답도 없다<END>	1869081984	0
너거둘이 씹패닉오면<END>유경험자가 있어야 편한데<END>그럼 너거둘 케어는 누가해줘? ㅋㅋ<END>	1869081984	0
세번째인데 그말<END>난독증이여 뭐여?<END>너는 씨발럼아 한국어를 모르냐?<END>	1869081984	0
ㅋㅋㅋ 계획을 하고<END>앙ㅎㅎ??<END>다녀오렴??<END>	1869081984	0
__<END>잘다녀와 잘다녀오면 눈깔 빨아줍<END>웅ㅎㅎ<END>	1869081984	0
거 뭐냐 디즈니영화나 봐라<END>너가 조으년 나도 조아<END>다행<END>	1869081984	0
쫄지마라 ㅋ<END>ㅋㅋ 다행 씹쌔끼 쫄고있어<END>잘살아잇냐<END>	1869081984	0
머하냐?<END>갱얼쥐<END>하 시발 복귀<END>	1869081984	0
눈감아봐<END>노래 차분한거 틀고<END>반신욕 ㄱ ㄱ  ㄱ<END>	1869081984	0
섹스섹스<END>히힛<END>앙기모찌섹스시발<END>	1869081984	0
혼자야?<END>다 좋은거야<END>맞아 니가 생각하는 모든게 다 맞아<END>	1869081984	0
좋은생각만해<END>너 괜찮냐고 지금<END>얌마ㅔ<END>	1869081984	0
그 생각 가지는 순간 개좆되<END>진짜 그럼 좆되는거야<END>무서워하지마<END>	1869081984	0
아니 얼마나댐?<END>얼마나댐<END>_ㅋㅋㅋ<END>	1869081984	0
그냥 죽어<END>난 삼켜지던데 목젖으로<END>삼키라고<END>	1869081984	0
삼키되 그건 너 능력에 달려있다 친구야<END>혀위에다 30분 놔두고 물이랑 삼켜라<END>그려 잼게 놀아<END>	1869081984	0
앉아있다 넌 머하냐<END>앙기모찡<END>지랄 조슬 빨아라 븅신아 블로한테 물어봐라 ㅋㅋ<END>	1869081984	0
내가 곰이면 넌 박왕렬<END>그니까 뭐 먹었냐고<END>뭐 먹었냐?<END>	1869081984	0
신나냐?<END>가상화폐로<END>쟁이 잘 챙겨죠 오빠<END>	1869081984	0
식사챙겨하세욥<END>니위에 같이 생긴사람<END>머야 파블로 술 안 파네<END>	1869081984	0
즐<END>잘자용ㅎㅎ<END>ㅋㅋ시발 ㅋㅋ 진짜<END>	1869081984	0
그려 건강챙기고 올 여름 더위 조심해라<END>그려 좀 쉬엄쉬엄해<END>그려 고생했네<END>	1869081984	0
여기있었네ㅋㅋㅋㅋ<END>ㅋㅋ 잘 살아있었구나<END>아직도 살아있는 너가 신기하다<END>	1869081984	0
오 맛난거 먹었네<END>머가 또 무서워<END>머 먹었냐?<END>	1869081984	0
밥먹었냐<END>넌 머하냐<END>몰라 인자 씻고 누워서 할 짓 없다<END>	1869081984	0
심각하다<END>그래 쉬어 ㅎ<END>컨셉이지?<END>	1869081984	0
ㅋㅋ갯수새는거 ㅋㅋㅅㅂ<END>ㅋㅋㅅㅂ2toll<END>밥이나 먹고 운동해 ㅋㅋ<END>	1869081984	0
내가아냐 ㅋ<END>쉬어~<END>분열왔냐? ㅋㅋ<END>	1869081984	0
ㅇㅈㅋㅋ<END>개기엽 ㄷ ㄷ<END>조아조아 아주 조아??\u200d??\u200d??<END>	1869081984	0
구재좀<END>시_<END>둘 다 안해봐서 몰라 ㅜ<END>	1869081984	0
ㅎㅇ 이런곳이 있었군<END>블로야<END>웨얼;<END>	1869081984	0
ㅋㅋㅋㅋ 동상 아주 잘하구 있어<END>시비동상! 형 오늘은 쉬고 내일부터 다시 출근이다!! 휴가다녀왔어 ㅎㅎ울 시비동상 브액 하이중이넹<END>우리 동상 여기 지킴이구만<END>	1869081984	1
@koreapablo<END>블로형<END>ㅋㅋㅋㅋ<END>	1869081984	1
카<END>코<END>시러<END>	1869081984	1
ㅋㅋ 신나고 조아 동상?<END>ㅋㅋ 또 캔디먹엇어 울동상?<END>잘작니<END>	1869081984	1
맨날 동상이 보내는 그 칠링이모티콘<END>동상 나 브액빠랏어<END>키우지말구<END>	1869081984	1
일단 좀 더 고만해봐야겟어 앨을 하는 날은 내 인생이 바뀌게 되는 날일테니깐<END>100짜리인데 고민하는 좆밥같은 날봐<END>무서워서 그래<END>	1869081984	1
어케이 알겟어 동상 ㅎㅎ<END>고뤠? 동상 앨하면 뭐하고 놀아? 반신욕하고 또 머해?<END>그래? 동상 앨 머머 해_어<END>	1869081984	1
블로형꺼 100해본사람!!<END>그냥 진심 약쟁이들만 모인곳이야<END>배추는 안 먹을거야<END>	1869081984	1
꽤많이계셔<END>앨 접대부부터 앨주주들<END>앨치원에 들어와<END>	1869081984	1
아름다운색을 다시 보고싶어<END>요새 앨먹고<END>형이 병신끼가 조금있어서 앨은 줘도 안 하는데<END>	1869081984	1
100짜리 어때?<END>해_다고?<END>블로형 앨 100짜리<END>	1869081984	1
앙 바다보고 잼게 놀자<END>ㅇㅋㅇㅋ ㅋㅋ 나도 브액 장전해놓겟음<END>ㅇㅋㅇㅋ 오늘 제리자<END>	1869081984	1
박실장님도<END>아직 쉴때가 아니닷 ㅎㅎ !!<END>형은 약을 때릴 시간이 진정으로 없다ㅜㅜ<END>	1869081984	1
바로짜세 자세 ㅋ<END>그게 드랍지 갈 때의 정석자세임 ㅎ<END>오 당연 그렇게 찾아야함 난 항상  허버허버 훌렐레쿨렐레 약빨기도 전에 약이 내 손에 들어온다는 희열감에 침까지 흘리면서 찾음<END>	1869081984	1
우리 동상은 머해 해지기 시작인데<END>형 네추롤오방이다 지금 배달하면서 애어팟끼고 지리는중<END>수련이 브액 하는 중이구나<END>	1869081984	1
ㅋㅋ진짜 계획성 실천갑이네<END>울동상 삽입하자<END>ㅋㅋ 아 진짜 약쟁이 또라이들 귀엽네<END>	1869081984	1
좋으셨으면 브액섹스도 뭐 좋으실거에요<END>떨섹 좋으셨어요??<END>진심입니다 다들 마약섹스가 진리라고 하네요<END>	1869081984	1
약먹고 섹스 안 해봤어요<END>제가 108키로에 김정은 닮아서 섹스할 사람이 없어서<END>전 브액은 캔디랑 같이 할 때 하거든요<END>	1869081984	1
한 번 해보시는것도 나쁘지 않으실거에요<END>떨은 차분하고 릴렉스되면 브는 좀 업된다고 해야하나<END>떨.. 이랑 느낌은 좀 달라요<END>	1869081984	1
왜 또 븅신댓어 울 둥둥이<END>짧죠 좀<END>브액 사람마다 다른데 전 30분 가더라구요<END>	1869081984	1
흠 저 브액 처음햇을때 한 한시간? 갔어요<END>기침도 안나고 그냥 간편히 즐길 수 있어욤<END>브액 지려요<END>	1869081984	1
브액 말고 풀 허브함<END>나도 모르제 인간이란 다 다른것이여<END>밥 먹었어?<END>	1869081984	1
동상 모해<END>하 허브 기절<END>울 동상 하루종일 오방이네<END>	1869081984	1
오늘 허브나 태울까<END>약기운에 하는 약속이 아니길 바란다 울 동상<END>갠탤로 인증받아라<END>	1869081984	1
약빨고 하겠냐<END>너같으면 딸배하는데<END>현생 바쁘다 약할 시간이 없다<END>	1869081984	1
ㅋㅋ 나랑 같이 열심히했제<END>나 약 지금 안 하구 잇웅<END>내동상 지금 브액빨고 여행중이래<END>	1869081984	1
앨 느낌 먼저 느끼구 하젠 ㅜㅜ<END>브액을 바로 해보렸어?<END>앵<END>	1869081984	1
그래서 앨이 마약이라는거야<END>너도 ??<END>ㅋㅋ ㅋㅋ 귀엽잖아 너도<END>	1869081984	1
허브는 몇 톨이냐 너<END>ㅋㅋ 허브 2톨<END>오 우리 얼쥐개쌔네<END>	1869081984	1
앙앙<END>왱 홍콩아 오늘 앨햇엉??<END>둥둥이는 마약보단 섹스를 즐겨햐<END>	1869081984	1
전 집에서 마약해요<END>ㅋㅋ 개기여운년<END>아니야 넌 내 따까리잖아??<END>	1869081984	1
